Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,965369,-,-,-,45.85,-84.62,-5,200,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Cloud Type,Fill Flag,Precipitable Water,Global Horizontal UV Irradiance (295-385nm),Wind Direction,Global Horizontal UV Irradiance (280-400nm),Solar Zenith Angle,Clearsky GHI,GHI,Clearsky DNI,Clearsky DHI
2018,1,7,17,30,0,0,-5.5,0.45,4.4,90.23,-4.1000000000000005,989,4,0,1.2000000000000002,0.0000,254,0.0000,93.72,0,0,0,0
2018,1,7,18,30,0,0,-5.4,0.45,4.1000000000000005,90.86,-4.1000000000000005,989,4,0,1.2000000000000002,0.0000,251,0.0000,103.29,0,0,0,0
2018,1,7,19,30,0,0,-5.1000000000000005,0.45,3.8000000000000003,90.69,-3.8000000000000003,988,4,0,1.2000000000000002,0.0000,240,0.0000,113.43,0,0,0,0
2018,1,7,20,30,0,0,-4.7,0.45,3.7,91.07000000000001,-3.5,988,7,0,1.2000000000000002,0.0000,233,0.0000,123.84,0,0,0,0
2018,1,7,21,30,0,0,-4.4,0.45,3.9000000000000004,90.01,-3,987,6,0,1.2000000000000002,0.0000,230,0.0000,134.17000000000002,0,0,0,0
2018,1,7,22,30,0,0,-3.9000000000000004,0.45,4.1000000000000005,90.09,-2.5,986,7,0,1.3,0.0000,231,0.0000,143.87,0,0,0,0
2018,1,7,23,30,0,0,-3.4000000000000004,0.45,4.1000000000000005,91.11,-2.1,986,4,0,1.3,0.0000,232,0.0000,151.9,0,0,0,0
2018,1,8,0,30,0,0,-3,0.45,4,91.49,-1.8,985,7,0,1.3,0.0000,235,0.0000,156.20000000000002,0,0,0,0
2018,1,8,1,30,0,0,-2.8000000000000003,0.45,3.8000000000000003,92.46000000000001,-1.7000000000000002,985,7,0,1.3,0.0000,240,0.0000,154.69,0,0,0,0
2018,1,8,2,30,0,0,-2.6,0.45,3.6,93.48,-1.7000000000000002,985,7,0,1.3,0.0000,248,0.0000,148.21,0,0,0,0
2018,1,8,3,30,0,0,-2.7,0.45,3.7,94.26,-1.9000000000000001,984,7,0,1.2000000000000002,0.0000,260,0.0000,139.16,0,0,0,0
2018,1,8,4,30,0,0,-3.2,0.45,3.9000000000000004,94.25,-2.4000000000000004,984,7,0,1.1,0.0000,272,0.0000,129.05,0,0,0,0
2018,1,8,5,30,0,0,-3.8000000000000003,0.45,3.8000000000000003,93.87,-3,985,7,0,0.9,0.0000,277,0.0000,118.62,0,0,0,0
2018,1,8,6,30,0,0,-4.6000000000000005,0.45,3.6,93.61,-3.7,985,4,0,0.7000000000000001,0.0000,273,0.0000,108.3,0,0,0,0
2018,1,8,7,30,0,0,-5.2,0.45,3.4000000000000004,93.19,-4.3,985,4,0,0.6000000000000001,0.0000,264,0.0000,98.39,0,0,0,0
2018,1,8,8,30,4,24,-5.6000000000000005,0.45,3.4000000000000004,89.71000000000001,-4.2,985,4,57,0.6000000000000001,0.0000,253,0.0000,88.82000000000001,16,4,148,13
2018,1,8,9,30,15,0,-5.1000000000000005,0.45,3.7,86.73,-3.2,985,4,100,0.7000000000000001,0.0000,243,0.0000,81.05,134,15,592,42
2018,1,8,10,30,33,0,-3.9000000000000004,0.45,4.3,86.3,-1.9000000000000001,985,4,29,0.7000000000000001,1.2458,238,1.6198,74.57000000000001,258,33,750,58
2018,1,8,11,30,67,0,-2.9000000000000004,0.45,4.9,87.11,-1,985,4,11,0.7000000000000001,2.6537,240,3.4272,70.09,346,67,808,71
2018,1,8,12,30,71,0,-2.3000000000000003,0.45,5.4,88.59,-0.7000000000000001,984,4,0,0.7000000000000001,2.8690,249,3.6965,68.06,385,71,818,79
2018,1,8,13,30,87,0,-2.5,0.45,5.6000000000000005,89.68,-1,984,4,0,0.6000000000000001,3.4933,263,4.5042,68.72,373,87,804,81
2018,1,8,14,30,60,0,-3,0.45,5.5,88.95,-1.4000000000000001,985,4,0,0.6000000000000001,2.3296,272,3.0165,71.98,308,60,758,74
2018,1,8,15,30,33,0,-3.4000000000000004,0.45,5.300000000000001,88.61,-1.8,986,4,100,0.5,1.2113,274,1.5835,77.5,201,33,658,59
2018,1,8,16,30,12,0,-3.7,0.45,5.2,88.58,-2.1,987,4,100,0.5,0.0000,273,0.0000,84.74,70,12,401,33
2018,1,8,17,30,0,0,-3.9000000000000004,0.45,5.1000000000000005,89.04,-2.3000000000000003,988,4,0,0.5,0.0000,274,0.0000,93.55,0,0,0,0
2018,1,8,18,30,0,0,-4,0.45,5.1000000000000005,88.60000000000001,-2.4000000000000004,989,4,0,0.5,0.0000,276,0.0000,103.12,0,0,0,0
2018,1,8,19,30,0,0,-4.3,0.45,4.9,88.19,-2.6,990,4,0,0.5,0.0000,283,0.0000,113.27,0,0,0,0
2018,1,8,20,30,0,0,-4.5,0.45,4.6000000000000005,88.38,-2.8000000000000003,991,4,0,0.5,0.0000,287,0.0000,123.68,0,0,0,0
2018,1,8,21,30,0,0,-4.6000000000000005,0.45,4.2,88.75,-3,992,4,0,0.5,0.0000,289,0.0000,134,0,0,0,0
2018,1,8,22,30,0,0,-4.800000000000001,0.45,3.9000000000000004,88.85000000000001,-3.2,993,4,0,0.5,0.0000,291,0.0000,143.71,0,0,0,0
2018,1,8,23,30,0,0,-5,0.45,3.7,88.15,-3.3000000000000003,994,4,0,0.5,0.0000,293,0.0000,151.73,0,0,0,0
2018,1,9,0,30,0,0,-5.1000000000000005,0.45,3.6,88.46000000000001,-3.5,995,4,0,0.5,0.0000,295,0.0000,156.05,0,0,0,0
2018,1,9,1,30,0,0,-5.300000000000001,0.45,3.3000000000000003,89.56,-3.8000000000000003,996,4,0,0.5,0.0000,296,0.0000,154.59,0,0,0,0
2018,1,9,2,30,0,0,-5.6000000000000005,0.45,3.1,91.15,-4.4,997,4,0,0.5,0.0000,297,0.0000,148.15,0,0,0,0
2018,1,9,3,30,0,0,-6.300000000000001,0.45,2.9000000000000004,92.49,-5.300000000000001,998,4,0,0.5,0.0000,299,0.0000,139.13,0,0,0,0
2018,1,9,4,30,0,0,-7.1000000000000005,0.45,2.8000000000000003,90.67,-5.800000000000001,999,4,0,0.5,0.0000,302,0.0000,129.03,0,0,0,0
2018,1,9,5,30,0,0,-7.300000000000001,0.45,2.7,90.44,-6,999,4,0,0.5,0.0000,305,0.0000,118.60000000000001,0,0,0,0
2018,1,9,6,30,0,0,-7.4,0.45,2.5,90.43,-6.1000000000000005,1000,4,0,0.5,0.0000,309,0.0000,108.27,0,0,0,0
2018,1,9,7,30,0,0,-7.7,0.45,2.4000000000000004,88.5,-6.1000000000000005,1001,4,0,0.5,0.0000,313,0.0000,98.35000000000001,0,0,0,0
2018,1,9,8,30,8,22,-7.9,0.45,2.1,84.25,-5.7,1002,4,57,0.4,0.0000,315,0.0000,88.77,16,8,129,13
2018,1,9,9,30,58,76,-7.5,0.45,1.8,79.87,-4.6000000000000005,1003,4,100,0.4,0.0000,318,0.0000,80.98,137,70,570,48
2018,1,9,10,30,101,217,-6.9,0.45,1.4000000000000001,78.14,-3.6,1003,4,32,0.4,6.0083,321,7.8110,74.48,266,159,753,65
2018,1,9,11,30,71,764,-6.9,0.45,1,74.17,-2.9000000000000004,1003,0,0,0.4,13.2042,318,17.0506,69.98,358,333,840,70
2018,1,9,12,30,72,855,-6.9,0.45,0.6000000000000001,71.95,-2.5,1003,0,0,0.5,15.9016,293,20.4851,67.92,397,393,866,71
2018,1,9,13,30,77,756,-6.7,0.45,0.6000000000000001,71.56,-2.3000000000000003,1003,0,0,0.5,14.1962,241,18.3008,68.56,385,353,864,69
2018,1,9,14,30,66,778,-6.5,0.45,0.9,73.27,-2.4000000000000004,1003,0,0,0.6000000000000001,12.0183,198,15.5579,71.82000000000001,318,309,820,62
2018,1,9,15,30,58,574,-6,0.45,1.3,79.79,-3,1003,0,43,0.6000000000000001,6.7630,181,8.8381,77.33,207,184,715,50
2018,1,9,16,30,33,199,-7.1000000000000005,0.45,1.8,81.49,-4.4,1003,4,100,0.7000000000000001,0.0000,173,0.0000,84.57000000000001,75,52,475,30
2018,1,9,17,30,0,0,-8.3,0.45,2.4000000000000004,81.81,-5.7,1003,0,0,0.8,0.0000,170,0.0000,93.38,0,0,0,0
2018,1,9,18,30,0,0,-8.6,0.45,2.6,82.95,-6.2,1003,7,0,0.8,0.0000,169,0.0000,102.95,0,0,0,0
2018,1,9,19,30,0,0,-8.5,0.45,3.1,84.77,-6.4,1003,4,0,0.9,0.0000,168,0.0000,113.10000000000001,0,0,0,0
2018,1,9,20,30,0,0,-8.3,0.45,3.3000000000000003,86.58,-6.4,1002,4,0,1,0.0000,166,0.0000,123.51,0,0,0,0
2018,1,9,21,30,0,0,-8,0.45,3.3000000000000003,87.62,-6.300000000000001,1002,4,0,1.1,0.0000,165,0.0000,133.84,0,0,0,0
2018,1,9,22,30,0,0,-7.7,0.45,3.4000000000000004,88.06,-6,1001,4,0,1.2000000000000002,0.0000,165,0.0000,143.53,0,0,0,0
2018,1,9,23,30,0,0,-7.2,0.45,3.6,89.45,-5.7,1001,4,0,1.3,0.0000,165,0.0000,151.56,0,0,0,0
2018,1,10,0,30,0,0,-7,0.45,3.7,90.85000000000001,-5.7,1000,4,0,1.3,0.0000,165,0.0000,155.9,0,0,0,0
2018,1,10,1,30,0,0,-6.800000000000001,0.45,3.6,90.91,-5.6000000000000005,999,7,0,1.3,0.0000,163,0.0000,154.48,0,0,0,0
2018,1,10,2,30,0,0,-6.6000000000000005,0.45,3.6,90.38,-5.300000000000001,998,7,0,1.3,0.0000,160,0.0000,148.09,0,0,0,0
2018,1,10,3,30,0,0,-6.2,0.45,3.7,90.51,-4.9,997,7,0,1.3,0.0000,158,0.0000,139.09,0,0,0,0
2018,1,10,4,30,0,0,-5.7,0.45,3.8000000000000003,92.03,-4.6000000000000005,996,7,0,1.3,0.0000,156,0.0000,129,0,0,0,0
2018,1,10,5,30,0,0,-5.300000000000001,0.45,3.8000000000000003,92.62,-4.3,995,4,0,1.3,0.0000,154,0.0000,118.58,0,0,0,0
2018,1,10,6,30,0,0,-5,0.45,3.7,91.93,-3.9000000000000004,994,4,0,1.3,0.0000,151,0.0000,108.24000000000001,0,0,0,0
2018,1,10,7,30,0,0,-4.800000000000001,0.45,3.7,92.10000000000001,-3.7,994,7,0,1.2000000000000002,0.0000,150,0.0000,98.31,0,0,0,0
2018,1,10,8,30,6,22,-4.7,0.45,3.9000000000000004,90.84,-3.4000000000000004,993,7,57,1.4000000000000001,0.0000,151,0.0000,88.73,15,6,119,12
2018,1,10,9,30,23,0,-4.3,0.45,4.5,88.07000000000001,-2.6,992,7,100,1.8,0.0000,159,0.0000,80.91,127,23,506,47
2018,1,10,10,30,37,0,-3.5,0.45,5,87.17,-1.6,991,6,29,1.9000000000000001,1.3997,169,1.8193,74.38,243,37,646,69
2018,1,10,11,30,41,0,-2.3000000000000003,0.45,5,88.81,-0.7000000000000001,989,7,0,2,1.6277,173,2.1016,69.86,328,41,704,86
2018,1,10,12,30,30,0,-1.2000000000000002,0.45,4.800000000000001,90.68,0.1,988,7,0,2,1.2155,178,1.5656,67.78,366,30,722,93
2018,1,10,13,30,67,3,-0.4,0.45,4.5,92.83,0.6000000000000001,986,4,21,2,2.7386,184,3.5299,68.41,354,68,709,93
2018,1,10,14,30,39,0,0.2,0.45,4.3,94.37,1,986,4,0,2,1.5196,192,1.9667,71.65,292,39,663,83
2018,1,10,15,30,18,0,0.6000000000000001,0.45,4,95.85000000000001,1.2000000000000002,985,4,100,1.9000000000000001,0.6625,196,0.8655,77.16,189,18,557,65
2018,1,10,16,30,8,0,0.8,0.45,3.7,96.88,1.2000000000000002,985,4,100,1.9000000000000001,0.0000,194,0.0000,84.4,67,8,311,37
2018,1,10,17,30,0,0,0.8,0.45,3.4000000000000004,97.37,1.2000000000000002,985,7,0,1.8,0.0000,192,0.0000,93.21000000000001,0,0,0,0
2018,1,10,18,30,0,0,0.9,0.45,3.3000000000000003,97.89,1.2000000000000002,985,7,0,1.8,0.0000,191,0.0000,102.78,0,0,0,0
2018,1,10,19,30,0,0,1.2000000000000002,0.45,3.2,97.61,1.5,986,7,0,1.9000000000000001,0.0000,200,0.0000,112.93,0,0,0,0
2018,1,10,20,30,0,0,1.2000000000000002,0.45,3.2,97.45,1.6,985,7,0,1.9000000000000001,0.0000,198,0.0000,123.34,0,0,0,0
2018,1,10,21,30,0,0,1.3,0.45,3.2,98.19,1.6,985,6,0,2,0.0000,194,0.0000,133.67000000000002,0,0,0,0
2018,1,10,22,30,0,0,1.4000000000000001,0.45,3,97.78,1.7000000000000002,985,6,0,2.3000000000000003,0.0000,190,0.0000,143.36,0,0,0,0
2018,1,10,23,30,0,0,1.4000000000000001,0.45,2.9000000000000004,98.08,1.7000000000000002,985,7,0,2.5,0.0000,188,0.0000,151.38,0,0,0,0
2018,1,11,0,30,0,0,1.5,0.45,2.9000000000000004,96.94,1.9000000000000001,984,7,0,2.4000000000000004,0.0000,190,0.0000,155.74,0,0,0,0
2018,1,11,1,30,0,0,1.8,0.45,3.4000000000000004,97.15,2.2,984,7,0,2.4000000000000004,0.0000,198,0.0000,154.36,0,0,0,0
2018,1,11,2,30,0,0,2.2,0.45,3.8000000000000003,97.78,2.5,984,7,0,2.4000000000000004,0.0000,206,0.0000,148.02,0,0,0,0
2018,1,11,3,30,0,0,2.5,0.45,4,98.77,2.7,983,6,0,2.3000000000000003,0.0000,210,0.0000,139.04,0,0,0,0
2018,1,11,4,30,0,0,2.7,0.45,4.1000000000000005,99.12,2.8000000000000003,983,6,0,2.3000000000000003,0.0000,209,0.0000,128.97,0,0,0,0
2018,1,11,5,30,0,0,2.8000000000000003,0.45,4.4,97.72,3.1,983,7,0,2.3000000000000003,0.0000,211,0.0000,118.55,0,0,0,0
2018,1,11,6,30,0,0,3.1,0.45,4.7,97.94,3.4000000000000004,983,7,0,2.3000000000000003,0.0000,217,0.0000,108.2,0,0,0,0
2018,1,11,7,30,0,0,3.4000000000000004,0.45,4.7,98.18,3.7,983,7,0,2.2,0.0000,220,0.0000,98.27,0,0,0,0
2018,1,11,8,30,5,6,3.6,0.45,4.4,98.5,3.8000000000000003,984,7,57,2,0.0000,223,0.0000,88.68,13,5,51,12
2018,1,11,9,30,17,0,3.7,0.45,3.9000000000000004,99.38,3.8000000000000003,984,7,100,1.9000000000000001,0.0000,224,0.0000,80.83,120,17,380,59
2018,1,11,10,30,40,0,3.7,0.45,3.6,99.36,3.8000000000000003,984,7,18,1.9000000000000001,1.5148,218,1.9686,74.28,239,40,575,83
2018,1,11,11,30,66,0,3.8000000000000003,0.45,3.5,99.44,3.9000000000000004,983,7,0,2.1,2.6237,213,3.3869,69.73,325,66,672,92
2018,1,11,12,30,52,0,3.9000000000000004,0.45,3.3000000000000003,99.44,4,982,7,0,2.4000000000000004,2.1097,211,2.7170,67.63,362,52,692,99
2018,1,11,13,30,52,0,3.9000000000000004,0.45,3.2,99.03,4,981,7,0,2.5,2.0977,209,2.7032,68.24,349,52,674,99
2018,1,11,14,30,40,0,4,0.45,3.3000000000000003,99.5,4.1000000000000005,981,7,0,2.5,1.5616,211,2.0205,71.47,289,40,639,86
2018,1,11,15,30,18,0,4,0.45,3.2,100,4,981,7,100,2.4000000000000004,0.6635,219,0.8666,76.98,187,18,528,68
2018,1,11,16,30,10,0,3.6,0.45,3,100,3.6,981,6,100,2.4000000000000004,0.0000,231,0.0000,84.23,66,10,263,40
2018,1,11,17,30,0,0,3,0.45,2.8000000000000003,100,3,982,6,0,2.3000000000000003,0.0000,250,0.0000,93.03,0,0,0,0
2018,1,11,18,30,0,0,2.5,0.45,2.6,99.18,2.6,982,7,0,2.2,0.0000,263,0.0000,102.61,0,0,0,0
2018,1,11,19,30,0,0,1.1,0.45,4.1000000000000005,100,1.1,983,7,0,2,0.0000,294,0.0000,112.76,0,0,0,0
2018,1,11,20,30,0,0,-0.2,0.45,5.300000000000001,98.92,-0.1,984,4,0,1.8,0.0000,300,0.0000,123.17,0,0,0,0
2018,1,11,21,30,0,0,-2.1,0.45,6,94.84,-1.4000000000000001,984,7,0,1.6,0.0000,302,0.0000,133.49,0,0,0,0
2018,1,11,22,30,0,0,-3.9000000000000004,0.45,6.300000000000001,91.81,-2.8000000000000003,985,7,0,1.4000000000000001,0.0000,301,0.0000,143.18,0,0,0,0
2018,1,11,23,30,0,0,-5.6000000000000005,0.45,6.5,90.22,-4.2,986,7,0,1.3,0.0000,305,0.0000,151.20000000000002,0,0,0,0
2018,1,12,0,30,0,0,-7.1000000000000005,0.45,6.7,88.48,-5.5,987,7,0,1.3,0.0000,314,0.0000,155.57,0,0,0,0
2018,1,12,1,30,0,0,-8.6,0.45,6.800000000000001,86.75,-6.800000000000001,988,7,0,1.2000000000000002,0.0000,322,0.0000,154.24,0,0,0,0
2018,1,12,2,30,0,0,-10.100000000000001,0.45,7,85.66,-8.1,990,7,0,1.1,0.0000,328,0.0000,147.94,0,0,0,0
2018,1,12,3,30,0,0,-11.4,0.45,7.2,84.13,-9.200000000000001,992,6,0,1,0.0000,334,0.0000,138.99,0,0,0,0
2018,1,12,4,30,0,0,-12.5,0.45,7.6000000000000005,83.48,-10.200000000000001,993,6,0,0.9,0.0000,339,0.0000,128.93,0,0,0,0
2018,1,12,5,30,0,0,-13.4,0.45,7.6000000000000005,82.34,-11,993,6,0,0.8,0.0000,345,0.0000,118.51,0,0,0,0
2018,1,12,6,30,0,0,-14,0.45,7.1000000000000005,81.67,-11.5,995,7,0,0.7000000000000001,0.0000,348,0.0000,108.16,0,0,0,0
2018,1,12,7,30,0,0,-14.3,0.45,6.800000000000001,81.95,-11.8,996,7,0,0.6000000000000001,0.0000,349,0.0000,98.21000000000001,0,0,0,0
2018,1,12,8,30,9,39,-14.3,0.45,6.7,81.57000000000001,-11.8,998,7,57,0.5,0.0000,350,0.0000,88.59,18,10,173,14
2018,1,12,9,30,59,81,-14.3,0.45,6.7,81.89,-11.8,999,7,100,0.4,0.0000,352,0.0000,80.73,146,72,642,43
2018,1,12,10,30,105,101,-14.4,0.45,6.7,80.43,-11.700000000000001,1000,7,14,0.30000000000000004,5.0432,352,6.5527,74.16,278,133,811,57
2018,1,12,11,30,137,190,-14.600000000000001,0.45,6.6000000000000005,79.22,-11.700000000000001,1001,7,0,0.2,8.0813,352,10.4303,69.59,377,203,900,63
2018,1,12,12,30,156,130,-14.8,0.45,6.6000000000000005,76.78,-11.5,1002,7,0,0.2,8.3702,352,10.7779,67.47,421,206,932,64
2018,1,12,13,30,118,449,-14.9,0.45,6.6000000000000005,75.01,-11.4,1002,7,0,0.2,11.5569,352,14.8903,68.06,410,286,935,61
2018,1,12,14,30,91,492,-15.100000000000001,0.45,6.1000000000000005,74.23,-11.4,1003,4,0,0.2,9.7406,352,12.5997,71.28,347,249,907,56
2018,1,12,15,30,61,487,-15.100000000000001,0.45,5.4,76.02,-11.700000000000001,1004,4,100,0.2,6.3515,353,8.2918,76.78,229,172,797,47
2018,1,12,16,30,35,241,-15.200000000000001,0.45,4.9,79.26,-12.3,1004,4,100,0.2,0.0000,353,0.0000,84.03,90,60,572,31
2018,1,12,17,30,0,0,-15.3,0.45,4.3,81.97,-12.9,1005,4,0,0.2,0.0000,354,0.0000,92.85000000000001,0,0,0,0
2018,1,12,18,30,0,0,-15.5,0.45,3.9000000000000004,81.84,-13.100000000000001,1006,7,0,0.2,0.0000,354,0.0000,102.43,0,0,0,0
2018,1,12,19,30,0,0,-15.600000000000001,0.45,3.9000000000000004,82.93,-13.3,1007,7,0,0.2,0.0000,349,0.0000,112.58,0,0,0,0
2018,1,12,20,30,0,0,-15.4,0.45,3.8000000000000003,83.7,-13.200000000000001,1006,7,0,0.2,0.0000,349,0.0000,122.99000000000001,0,0,0,0
2018,1,12,21,30,0,0,-15.100000000000001,0.45,3.5,84.49,-13,1006,7,0,0.2,0.0000,353,0.0000,133.31,0,0,0,0
2018,1,12,22,30,0,0,-14.9,0.45,3.3000000000000003,85.03,-12.9,1007,7,0,0.2,0.0000,178,0.0000,142.99,0,0,0,0
2018,1,12,23,30,0,0,-14.8,0.45,3.4000000000000004,84.92,-12.8,1007,7,0,0.2,0.0000,2,0.0000,151.01,0,0,0,0
2018,1,13,0,30,0,0,-14.8,0.45,3.4000000000000004,85.66,-12.9,1006,7,0,0.2,0.0000,8,0.0000,155.39000000000001,0,0,0,0
2018,1,13,1,30,0,0,-14.9,0.45,3.3000000000000003,85.94,-13,1006,7,0,0.2,0.0000,13,0.0000,154.11,0,0,0,0
2018,1,13,2,30,0,0,-14.9,0.45,3.4000000000000004,87.12,-13.200000000000001,1006,4,0,0.2,0.0000,16,0.0000,147.85,0,0,0,0
2018,1,13,3,30,0,0,-15,0.45,3.5,88.92,-13.600000000000001,1007,4,0,0.2,0.0000,19,0.0000,138.93,0,0,0,0
2018,1,13,4,30,0,0,-15.4,0.45,3.5,90.24,-14.200000000000001,1007,4,0,0.2,0.0000,24,0.0000,128.88,0,0,0,0
2018,1,13,5,30,0,0,-16,0.45,3.4000000000000004,91.45,-14.9,1008,4,0,0.2,0.0000,28,0.0000,118.46000000000001,0,0,0,0
2018,1,13,6,30,0,0,-16.6,0.45,3.3000000000000003,92.24,-15.600000000000001,1009,7,0,0.2,0.0000,31,0.0000,108.11,0,0,0,0
2018,1,13,7,30,0,0,-17.2,0.45,3,91.88,-16.2,1009,4,0,0.2,0.0000,31,0.0000,98.15,0,0,0,0
2018,1,13,8,30,9,37,-17.8,0.45,2.7,90.84,-16.7,1010,4,57,0.2,0.0000,30,0.0000,88.51,19,10,170,15
2018,1,13,9,30,58,158,-18.3,0.45,2.4000000000000004,86.39,-16.6,1010,4,100,0.2,0.0000,25,0.0000,80.64,150,84,644,45
2018,1,13,10,30,94,320,-18.6,0.45,1.9000000000000001,81.7,-16.2,1010,4,14,0.2,6.9101,16,8.9766,74.04,282,182,811,59
2018,1,13,11,30,117,417,-18.6,0.45,1.6,76.22,-15.4,1010,4,0,0.2,10.4845,178,13.5299,69.45,378,263,886,67
2018,1,13,12,30,125,456,-18.3,0.45,1.6,71.84,-14.3,1010,4,0,0.2,12.2483,338,15.7689,67.31,422,301,913,70
2018,1,13,13,30,117,478,-17.3,0.45,1.8,71.05,-13.200000000000001,1010,4,0,0.2,12.0217,325,15.4863,67.88,410,297,906,69
2018,1,13,14,30,95,482,-16.3,0.45,1.8,72.98,-12.5,1011,4,0,0.2,9.8386,319,12.7231,71.09,343,251,864,63
2018,1,13,15,30,86,193,-15.600000000000001,0.45,1.7000000000000002,75.67,-12.200000000000001,1011,4,100,0.2,4.8458,312,6.3239,76.59,230,131,763,53
2018,1,13,16,30,38,57,-15.100000000000001,0.45,1.7000000000000002,78.06,-12.100000000000001,1012,4,100,0.30000000000000004,0.0000,301,0.0000,83.85000000000001,89,44,516,34
2018,1,13,17,30,0,0,-14.700000000000001,0.45,2,79.41,-11.9,1012,4,0,0.30000000000000004,0.0000,291,0.0000,92.66,0,0,0,0
2018,1,13,18,30,0,0,-14.3,0.45,2.1,81.11,-11.700000000000001,1012,4,0,0.30000000000000004,0.0000,287,0.0000,102.24000000000001,0,0,0,0
2018,1,13,19,30,0,0,-14,0.45,2.7,81.33,-11.4,1012,7,0,0.30000000000000004,0.0000,285,0.0000,112.4,0,0,0,0
2018,1,13,20,30,0,0,-13.700000000000001,0.45,3,82.82000000000001,-11.4,1012,7,0,0.30000000000000004,0.0000,283,0.0000,122.81,0,0,0,0
2018,1,13,21,30,0,0,-13.600000000000001,0.45,3.2,84.42,-11.5,1012,4,0,0.30000000000000004,0.0000,280,0.0000,133.13,0,0,0,0
2018,1,13,22,30,0,0,-13.5,0.45,3.3000000000000003,85.2,-11.5,1012,4,0,0.30000000000000004,0.0000,276,0.0000,142.81,0,0,0,0
2018,1,13,23,30,0,0,-13.4,0.45,3.4000000000000004,85.74,-11.5,1012,4,0,0.30000000000000004,0.0000,271,0.0000,150.82,0,0,0,0
2018,1,14,0,30,0,0,-13.3,0.45,3.6,85.86,-11.4,1012,0,0,0.30000000000000004,0.0000,268,0.0000,155.21,0,0,0,0
2018,1,14,1,30,0,0,-13.200000000000001,0.45,3.7,85.67,-11.3,1012,4,0,0.30000000000000004,0.0000,266,0.0000,153.97,0,0,0,0
2018,1,14,2,30,0,0,-13.3,0.45,3.6,86.08,-11.4,1013,4,0,0.30000000000000004,0.0000,266,0.0000,147.76,0,0,0,0
2018,1,14,3,30,0,0,-13.4,0.45,3.4000000000000004,87.11,-11.700000000000001,1013,4,0,0.30000000000000004,0.0000,266,0.0000,138.86,0,0,0,0
2018,1,14,4,30,0,0,-13.700000000000001,0.45,3.1,87.82000000000001,-12.100000000000001,1013,4,0,0.30000000000000004,0.0000,265,0.0000,128.83,0,0,0,0
2018,1,14,5,30,0,0,-13.9,0.45,2.8000000000000003,89.01,-12.5,1013,4,0,0.2,0.0000,264,0.0000,118.41,0,0,0,0
2018,1,14,6,30,0,0,-14,0.45,2.5,88.46000000000001,-12.5,1013,4,0,0.2,0.0000,261,0.0000,108.05,0,0,0,0
2018,1,14,7,30,0,0,-13.9,0.45,2.4000000000000004,88.47,-12.4,1012,4,0,0.2,0.0000,253,0.0000,98.08,0,0,0,0
2018,1,14,8,30,8,40,-13.700000000000001,0.45,2.4000000000000004,84.93,-11.700000000000001,1012,4,57,0.2,0.0000,240,0.0000,88.45,20,9,213,14
2018,1,14,9,30,60,72,-13.100000000000001,0.45,2.6,81.03,-10.5,1012,4,100,0.30000000000000004,0.0000,224,0.0000,80.54,150,72,665,41
2018,1,14,10,30,104,181,-12.4,0.45,3.1,78.10000000000001,-9.3,1012,4,21,0.30000000000000004,5.8547,214,7.6040,73.92,280,154,805,57
2018,1,14,11,30,108,496,-11.600000000000001,0.45,3.9000000000000004,77.27,-8.3,1012,4,0,0.30000000000000004,11.2987,209,14.5780,69.3,375,283,868,68
2018,1,14,12,30,73,888,-11.200000000000001,0.45,4.6000000000000005,76.15,-7.7,1011,0,0,0.30000000000000004,17.0356,206,21.9286,67.14,418,418,888,73
2018,1,14,13,30,74,877,-11.100000000000001,0.45,5,75.54,-7.5,1010,0,0,0.30000000000000004,16.5035,201,21.2555,67.69,407,407,877,74
2018,1,14,14,30,95,426,-11.200000000000001,0.45,5.2,74.2,-7.4,1009,4,0,0.30000000000000004,9.1906,196,11.8821,70.9,341,234,837,67
2018,1,14,15,30,68,0,-11.4,0.45,5.1000000000000005,73.60000000000001,-7.5,1009,4,100,0.30000000000000004,2.5198,191,3.2873,76.4,229,68,739,55
